classifier acc,actual label,recommend ids,recommend score,100 test set,200 test set,300 test set,400 test set,500 test set
-1.0,comp.sys.ibm.pc.hardware,6,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-1.0,sci.med,4,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-1.0,comp.sys.mac.hardware,8,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0.064,comp.sys.ibm.pc.hardware,20,2.9957322002540963,0.06,0.055,0.056666666666666664,0.0575,0.058
0.064,talk.religion.misc,44,2.9957320779425705,0.06,0.05,0.05,0.0525,0.058
0.066,comp.graphics,78,2.995731902894125,0.04,0.045,0.04666666666666667,0.05,0.054
0.068,misc.forsale,80,2.995731675652927,0.04,0.045,0.043333333333333335,0.0475,0.052
0.07,rec.sport.hockey,484,2.9957313985914227,0.04,0.045,0.043333333333333335,0.0475,0.052
0.072,talk.politics.mideast,321,2.9957310671946433,0.04,0.045,0.043333333333333335,0.0475,0.054
0.078,talk.religion.misc,481,2.995730677195665,0.05,0.05,0.05,0.06,0.062
0.084,talk.religion.misc,160,2.99573011298916,0.05,0.05,0.05,0.06,0.064
0.09,comp.os.ms-windows.misc,391,2.9957294534872396,0.06,0.07,0.06333333333333334,0.07,0.074
0.1,comp.os.ms-windows.misc,320,2.9957287257263396,0.06,0.07,0.06333333333333334,0.07,0.074
0.1,talk.politics.mideast,438,2.9957277861146565,0.05,0.065,0.06,0.07,0.072
0.116,sci.electronics,69,2.9957267260791904,0.06,0.07,0.06333333333333334,0.075,0.076
0.124,rec.autos,414,2.99572560864701,0.05,0.065,0.06666666666666667,0.075,0.078
0.134,misc.forsale,417,2.995724287575741,0.05,0.06,0.06333333333333334,0.0725,0.076
0.148,rec.sport.hockey,284,2.9957229023278846,0.05,0.06,0.07333333333333333,0.0775,0.08
0.152,sci.space,219,2.995720991590483,0.04,0.055,0.07,0.0775,0.09
0.152,sci.space,102,2.9957193634785613,0.04,0.055,0.07333333333333333,0.08,0.096
0.156,rec.sport.hockey,269,2.995717665376324,0.05,0.065,0.07666666666666666,0.08,0.102
0.174,comp.os.ms-windows.misc,115,2.995715237973488,0.06,0.08,0.09666666666666666,0.095,0.112
0.18,soc.religion.christian,423,2.9957128247455476,0.07,0.085,0.1,0.0975,0.114
